start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-28 17:15:18.361, 2021-07-28 17:15:31.728, 13, Score Voting, Vote 15, 23752
2021-07-28 17:15:37.573, 2021-07-28 17:15:53.334, 15, Modified Borda Count, Vote 16, 23752
2021-07-23 17:09:05.193, 2021-07-23 17:09:55.043, 49, Majority Voting, Vote 01, 23757
2021-07-23 17:10:00.720, 2021-07-23 17:10:28.280, 27, Combined Approval, Vote 02, 23757
2021-07-23 17:10:33.696, 2021-07-23 17:11:01.354, 27, Score Voting, Vote 03, 23757
2021-07-23 17:11:08.105, 2021-07-23 17:11:56.559, 48, Modified Borda Count, Vote 04, 23757
2021-07-23 17:12:01.889, 2021-07-23 17:12:30.110, 28, Majority Voting, Vote 05, 23757
2021-07-23 17:12:35.347, 2021-07-23 17:13:01.600, 26, Combined Approval, Vote 06, 23757
2021-07-23 17:13:06.814, 2021-07-23 17:13:48.366, 41, Score Voting, Vote 07, 23757
2021-07-23 17:13:53.512, 2021-07-23 17:14:18.657, 25, Modified Borda Count, Vote 08, 23757
2021-07-23 17:14:23.824, 2021-07-23 17:14:58.798, 34, Majority Voting, Vote 09, 23757
2021-07-23 17:15:04.036, 2021-07-23 17:15:17.030, 12, Combined Approval, Vote 10, 23757
2021-07-23 17:15:23.325, 2021-07-23 17:16:19.964, 56, Score Voting, Vote 11, 23757
2021-07-23 17:16:25.058, 2021-07-23 17:16:44.523, 19, Modified Borda Count, Vote 12, 23757
2021-07-23 17:16:49.817, 2021-07-23 17:17:43.990, 54, Majority Voting, Vote 13, 23757
2021-07-23 17:20:33.757, 2021-07-23 17:20:51.365, 17, Combined Approval, Vote 14, 23757
2021-07-23 17:20:58.964, 2021-07-23 17:21:19.276, 20, Score Voting, Vote 15, 23757
2021-07-23 17:21:24.490, 2021-07-23 17:21:46.887, 22, Modified Borda Count, Vote 16, 23757
2021-07-29 17:31:44.029, 2021-07-29 17:31:51.237, 7, Majority Voting, Vote 01, 25231
2021-07-29 17:23:59.689, 2021-07-29 17:24:15.346, 15, Combined Approval, Vote 02, 25231
2021-07-29 17:24:42.493, 2021-07-29 17:25:08.723, 26, Score Voting, Vote 03, 25231
2021-07-29 17:25:14.743, 2021-07-29 17:26:01.899, 47, Modified Borda Count, Vote 04, 25231
2021-07-29 17:26:08.128, 2021-07-29 17:26:33.956, 25, Majority Voting, Vote 05, 25231
2021-07-29 17:26:39.536, 2021-07-29 17:26:53.466, 13, Combined Approval, Vote 06, 25231
2021-07-29 17:26:59.028, 2021-07-29 17:27:12.640, 13, Score Voting, Vote 07, 25231
2021-07-29 17:27:18.169, 2021-07-29 17:28:18.356, 60, Modified Borda Count, Vote 08, 25231
2021-07-29 17:28:25.552, 2021-07-29 17:28:49.953, 24, Majority Voting, Vote 09, 25231
2021-07-29 17:28:55.206, 2021-07-29 17:29:03.789, 8, Combined Approval, Vote 10, 25231
2021-07-29 17:29:08.892, 2021-07-29 17:29:24.450, 15, Score Voting, Vote 11, 25231
2021-07-29 17:29:30.062, 2021-07-29 17:29:51.681, 21, Modified Borda Count, Vote 12, 25231
2021-07-29 17:29:57.106, 2021-07-29 17:30:13.757, 16, Majority Voting, Vote 13, 25231
2021-07-29 17:30:19.381, 2021-07-29 17:30:39.408, 20, Combined Approval, Vote 14, 25231
2021-07-29 17:30:44.936, 2021-07-29 17:30:58.439, 13, Score Voting, Vote 15, 25231
2021-07-29 17:31:03.921, 2021-07-29 17:31:38.621, 34, Modified Borda Count, Vote 16, 25231
2021-07-29 17:20:53.342, 2021-07-29 17:21:32.885, 39, Majority Voting, Vote 01, 27234
2021-07-29 17:21:52.051, 2021-07-29 17:22:38.859, 46, Combined Approval, Vote 02, 27234
2021-07-29 17:22:43.929, 2021-07-29 17:23:10.121, 26, Score Voting, Vote 03, 27234
2021-07-29 17:23:15.744, 2021-07-29 17:24:54.945, 99, Modified Borda Count, Vote 04, 27234
2021-07-29 17:24:59.818, 2021-07-29 17:25:17.173, 17, Majority Voting, Vote 05, 27234
2021-07-29 17:25:22.195, 2021-07-29 17:25:49.429, 27, Combined Approval, Vote 06, 27234
2021-07-29 17:25:54.375, 2021-07-29 17:26:18.823, 24, Score Voting, Vote 07, 27234
2021-07-29 17:26:23.756, 2021-07-29 17:27:02.764, 39, Modified Borda Count, Vote 08, 27234
2021-07-29 17:27:07.529, 2021-07-29 17:27:21.955, 14, Majority Voting, Vote 09, 27234
2021-07-29 17:27:26.778, 2021-07-29 17:27:45.182, 18, Combined Approval, Vote 10, 27234
2021-07-29 17:27:50.196, 2021-07-29 17:28:10.898, 20, Score Voting, Vote 11, 27234
2021-07-29 17:28:16.083, 2021-07-29 17:28:30.421, 14, Modified Borda Count, Vote 12, 27234
2021-07-29 17:28:35.279, 2021-07-29 17:29:06.581, 31, Majority Voting, Vote 13, 27234
2021-07-29 17:29:11.196, 2021-07-29 17:29:27.147, 15, Combined Approval, Vote 14, 27234
2021-07-29 17:29:31.546, 2021-07-29 17:29:50.369, 18, Score Voting, Vote 15, 27234
2021-07-29 17:29:55.638, 2021-07-29 17:30:09.273, 13, Modified Borda Count, Vote 16, 27234
2021-07-29 17:28:59.394, 2021-07-29 17:29:21.918, 22, Majority Voting, Vote 01, 27417
2021-07-29 17:29:27.517, 2021-07-29 17:29:43.072, 15, Combined Approval, Vote 02, 27417
2021-07-29 17:29:48.357, 2021-07-29 17:30:08.892, 20, Score Voting, Vote 03, 27417
2021-07-29 17:30:14.088, 2021-07-29 17:30:49.326, 35, Modified Borda Count, Vote 04, 27417
2021-07-29 17:30:55.433, 2021-07-29 17:31:16.820, 21, Majority Voting, Vote 05, 27417
2021-07-29 17:31:22.718, 2021-07-29 17:32:00.342, 37, Combined Approval, Vote 06, 27417
2021-07-29 17:32:05.686, 2021-07-29 17:32:59.398, 53, Score Voting, Vote 07, 27417
2021-07-29 17:33:07.600, 2021-07-29 17:33:33.984, 26, Modified Borda Count, Vote 08, 27417
2021-07-29 17:33:39.673, 2021-07-29 17:33:49.748, 10, Majority Voting, Vote 09, 27417
2021-07-29 17:33:55.957, 2021-07-29 17:34:21.467, 25, Combined Approval, Vote 10, 27417
2021-07-29 17:34:26.509, 2021-07-29 17:34:57.533, 31, Score Voting, Vote 11, 27417
2021-07-29 17:35:02.683, 2021-07-29 17:35:25.748, 23, Modified Borda Count, Vote 12, 27417
2021-07-29 17:35:31.399, 2021-07-29 17:35:46.663, 15, Majority Voting, Vote 13, 27417
2021-07-29 17:35:51.699, 2021-07-29 17:36:16.106, 24, Combined Approval, Vote 14, 27417
2021-07-29 17:36:21.203, 2021-07-29 17:36:41.264, 20, Score Voting, Vote 15, 27417
2021-07-29 17:36:47.061, 2021-07-29 17:37:17.269, 30, Modified Borda Count, Vote 16, 27417
2021-07-26 17:12:47.618, 2021-07-26 17:12:58.887, 11, Majority Voting, Vote 01, 28655
2021-07-26 17:13:03.867, 2021-07-26 17:13:31.140, 27, Combined Approval, Vote 02, 28655
2021-07-26 17:13:36.558, 2021-07-26 17:14:12.369, 35, Score Voting, Vote 03, 28655
2021-07-26 17:14:17.282, 2021-07-26 17:14:46.616, 29, Modified Borda Count, Vote 04, 28655
2021-07-26 17:14:51.355, 2021-07-26 17:15:05.531, 14, Majority Voting, Vote 05, 28655
2021-07-26 17:15:26.938, 2021-07-26 17:15:45.582, 18, Combined Approval, Vote 06, 28655
2021-07-26 17:15:50.371, 2021-07-26 17:16:06.719, 16, Score Voting, Vote 07, 28655
2021-07-26 17:16:11.524, 2021-07-26 17:16:25.239, 13, Modified Borda Count, Vote 08, 28655
2021-07-26 17:16:30.344, 2021-07-26 17:16:36.628, 6, Majority Voting, Vote 09, 28655
2021-07-26 17:16:41.508, 2021-07-26 17:16:57.395, 15, Combined Approval, Vote 10, 28655
2021-07-26 17:17:02.099, 2021-07-26 17:17:20.456, 18, Score Voting, Vote 11, 28655
2021-07-26 17:17:25.256, 2021-07-26 17:17:42.374, 17, Modified Borda Count, Vote 12, 28655
2021-07-26 17:17:47.462, 2021-07-26 17:18:01.760, 14, Majority Voting, Vote 13, 28655
2021-07-26 17:18:06.548, 2021-07-26 17:18:16.934, 10, Combined Approval, Vote 14, 28655
2021-07-26 17:18:21.636, 2021-07-26 17:18:38.610, 16, Score Voting, Vote 15, 28655
2021-07-26 17:18:43.445, 2021-07-26 17:19:00.710, 17, Modified Borda Count, Vote 16, 28655
2021-07-29 17:28:27.546, 2021-07-29 17:28:39.758, 12, Majority Voting, Vote 01, 29228
2021-07-29 17:28:44.769, 2021-07-29 17:29:11.314, 26, Combined Approval, Vote 02, 29228
2021-07-29 17:29:16.518, 2021-07-29 17:29:43.655, 27, Score Voting, Vote 03, 29228
2021-07-29 17:29:48.510, 2021-07-29 17:30:51.372, 62, Modified Borda Count, Vote 04, 29228
2021-07-29 17:30:57.300, 2021-07-29 17:31:20.809, 23, Majority Voting, Vote 05, 29228
2021-07-29 17:31:26.426, 2021-07-29 17:31:36.865, 10, Combined Approval, Vote 06, 29228
2021-07-29 17:31:42.444, 2021-07-29 17:32:04.667, 22, Score Voting, Vote 07, 29228
2021-07-29 17:32:10.183, 2021-07-29 17:32:19.396, 9, Modified Borda Count, Vote 08, 29228
2021-07-29 17:32:24.505, 2021-07-29 17:32:40.276, 15, Majority Voting, Vote 09, 29228
2021-07-29 17:32:45.808, 2021-07-29 17:33:01.378, 15, Combined Approval, Vote 10, 29228
2021-07-29 17:33:06.768, 2021-07-29 17:33:21.615, 14, Score Voting, Vote 11, 29228
2021-07-29 17:33:26.876, 2021-07-29 17:33:49.528, 22, Modified Borda Count, Vote 12, 29228
2021-07-29 17:33:54.449, 2021-07-29 17:34:12.986, 18, Majority Voting, Vote 13, 29228
2021-07-29 17:34:17.832, 2021-07-29 17:34:26.996, 9, Combined Approval, Vote 14, 29228
2021-07-29 17:34:32.060, 2021-07-29 17:34:46.700, 14, Score Voting, Vote 15, 29228
2021-07-29 17:34:51.642, 2021-07-29 17:35:13.309, 21, Modified Borda Count, Vote 16, 29228
2021-07-26 17:10:07.910, 2021-07-26 17:10:27.582, 19, Majority Voting, Vote 01, 31121
2021-07-26 17:11:10.942, 2021-07-26 17:11:43.806, 32, Combined Approval, Vote 02, 31121
2021-07-26 17:10:32.201, 2021-07-26 17:11:06.026, 33, Score Voting, Vote 03, 31121
2021-07-26 17:11:48.837, 2021-07-26 17:12:51.606, 62, Modified Borda Count, Vote 04, 31121
2021-07-26 17:12:56.582, 2021-07-26 17:13:51.573, 54, Majority Voting, Vote 05, 31121
2021-07-26 17:13:57.224, 2021-07-26 17:14:23.486, 26, Combined Approval, Vote 06, 31121
2021-07-26 17:14:28.325, 2021-07-26 17:14:44.093, 15, Score Voting, Vote 07, 31121
2021-07-26 17:14:49.076, 2021-07-26 17:15:12.339, 23, Modified Borda Count, Vote 08, 31121
2021-07-26 17:15:17.242, 2021-07-26 17:15:22.616, 5, Majority Voting, Vote 09, 31121
2021-07-26 17:15:27.751, 2021-07-26 17:15:41.438, 13, Combined Approval, Vote 10, 31121
2021-07-26 17:15:46.318, 2021-07-26 17:15:59.692, 13, Score Voting, Vote 11, 31121
2021-07-26 17:16:04.632, 2021-07-26 17:16:32.540, 27, Modified Borda Count, Vote 12, 31121
2021-07-26 17:16:37.592, 2021-07-26 17:17:03.575, 25, Majority Voting, Vote 13, 31121
2021-07-26 17:17:08.624, 2021-07-26 17:17:20.918, 12, Combined Approval, Vote 14, 31121
2021-07-26 17:17:25.653, 2021-07-26 17:17:41.562, 15, Score Voting, Vote 15, 31121
2021-07-26 17:17:46.612, 2021-07-26 17:17:56.432, 9, Modified Borda Count, Vote 16, 31121
2021-07-26 17:13:44.580, 2021-07-26 17:14:30.158, 45, Majority Voting, Vote 01, 31326
2021-07-26 17:16:04.965, 2021-07-26 17:17:15.275, 70, Combined Approval, Vote 02, 31326
2021-07-26 17:14:35.389, 2021-07-26 17:15:59.666, 84, Score Voting, Vote 03, 31326
2021-07-26 17:17:20.750, 2021-07-26 17:19:18.132, 117, Modified Borda Count, Vote 04, 31326
2021-07-26 17:19:23.222, 2021-07-26 17:20:17.050, 53, Majority Voting, Vote 05, 31326
2021-07-26 17:20:22.406, 2021-07-26 17:21:38.796, 76, Combined Approval, Vote 06, 31326
2021-07-26 17:21:45.045, 2021-07-26 17:22:21.839, 36, Score Voting, Vote 07, 31326
2021-07-26 17:22:27.388, 2021-07-26 17:22:54.199, 26, Modified Borda Count, Vote 08, 31326
2021-07-26 17:22:59.289, 2021-07-26 17:23:28.715, 29, Majority Voting, Vote 09, 31326
2021-07-26 17:23:33.610, 2021-07-26 17:24:45.701, 72, Combined Approval, Vote 10, 31326
2021-07-26 17:24:50.807, 2021-07-26 17:25:19.204, 28, Score Voting, Vote 11, 31326
2021-07-26 17:25:24.390, 2021-07-26 17:25:57.692, 33, Modified Borda Count, Vote 12, 31326
2021-07-26 17:26:02.783, 2021-07-26 17:27:22.931, 80, Majority Voting, Vote 13, 31326
2021-07-26 17:27:28.033, 2021-07-26 17:27:41.662, 13, Combined Approval, Vote 14, 31326
2021-07-26 17:27:46.524, 2021-07-26 17:28:24.380, 37, Score Voting, Vote 15, 31326
2021-07-26 17:28:29.634, 2021-07-26 17:29:12.112, 42, Modified Borda Count, Vote 16, 31326
2021-07-26 17:12:50.381, 2021-07-26 17:13:40.575, 50, Majority Voting, Vote 01, 32968
2021-07-26 17:13:47.567, 2021-07-26 17:14:32.158, 44, Combined Approval, Vote 02, 32968
2021-07-26 17:14:37.089, 2021-07-26 17:15:30.677, 53, Score Voting, Vote 03, 32968
2021-07-26 17:15:35.494, 2021-07-26 17:16:34.244, 58, Modified Borda Count, Vote 04, 32968
2021-07-26 17:16:39.177, 2021-07-26 17:17:17.834, 38, Majority Voting, Vote 05, 32968
2021-07-26 17:17:22.988, 2021-07-26 17:18:27.509, 64, Combined Approval, Vote 06, 32968
2021-07-26 17:18:32.487, 2021-07-26 17:18:54.836, 22, Score Voting, Vote 07, 32968
2021-07-26 17:19:00.221, 2021-07-26 17:19:15.888, 15, Modified Borda Count, Vote 08, 32968
2021-07-26 17:19:21.170, 2021-07-26 17:19:46.321, 25, Majority Voting, Vote 09, 32968
2021-07-26 17:19:51.249, 2021-07-26 17:20:21.010, 29, Combined Approval, Vote 10, 32968
2021-07-26 17:20:25.810, 2021-07-26 17:20:46.971, 21, Score Voting, Vote 11, 32968
2021-07-26 17:20:51.785, 2021-07-26 17:21:19.855, 28, Modified Borda Count, Vote 12, 32968
2021-07-26 17:21:26.718, 2021-07-26 17:22:31.245, 64, Majority Voting, Vote 13, 32968
2021-07-26 17:22:36.124, 2021-07-26 17:22:54.283, 18, Combined Approval, Vote 14, 32968
2021-07-26 17:22:59.107, 2021-07-26 17:23:30.233, 31, Score Voting, Vote 15, 32968
2021-07-26 17:23:35.381, 2021-07-26 17:23:49.765, 14, Modified Borda Count, Vote 16, 32968
2021-07-29 17:26:49.795, 2021-07-29 17:27:05.569, 15, Majority Voting, Vote 01, 34122
2021-07-29 17:27:11.406, 2021-07-29 17:27:39.196, 27, Combined Approval, Vote 02, 34122
2021-07-29 17:27:44.371, 2021-07-29 17:28:00.603, 16, Score Voting, Vote 03, 34122
2021-07-29 17:28:06.439, 2021-07-29 17:28:15.975, 9, Modified Borda Count, Vote 04, 34122
2021-07-29 17:28:20.975, 2021-07-29 17:28:30.750, 9, Majority Voting, Vote 05, 34122
2021-07-29 17:28:35.774, 2021-07-29 17:28:48.534, 12, Combined Approval, Vote 06, 34122
2021-07-29 17:28:53.723, 2021-07-29 17:29:05.307, 11, Score Voting, Vote 07, 34122
2021-07-29 17:29:10.494, 2021-07-29 17:29:17.678, 7, Modified Borda Count, Vote 08, 34122
2021-07-29 17:29:22.565, 2021-07-29 17:29:29.945, 7, Majority Voting, Vote 09, 34122
2021-07-29 17:29:35.128, 2021-07-29 17:29:44.154, 9, Combined Approval, Vote 10, 34122
2021-07-29 17:29:49.322, 2021-07-29 17:29:59.856, 10, Score Voting, Vote 11, 34122
2021-07-29 17:30:04.836, 2021-07-29 17:30:15.012, 10, Modified Borda Count, Vote 12, 34122
2021-07-29 17:30:20.239, 2021-07-29 17:30:37.050, 16, Majority Voting, Vote 13, 34122
2021-07-29 17:30:41.857, 2021-07-29 17:31:02.943, 21, Combined Approval, Vote 14, 34122
2021-07-29 17:31:07.993, 2021-07-29 17:31:21.621, 13, Score Voting, Vote 15, 34122
2021-07-29 17:31:26.576, 2021-07-29 17:31:32.417, 5, Modified Borda Count, Vote 16, 34122
2021-07-29 17:15:09.862, 2021-07-29 17:15:43.876, 34, Majority Voting, Vote 01, 34745
2021-07-29 17:21:59.425, 2021-07-29 17:22:20.242, 20, Combined Approval, Vote 02, 34745
2021-07-29 17:25:12.997, 2021-07-29 17:25:25.468, 12, Score Voting, Vote 03, 34745
2021-07-29 17:25:30.322, 2021-07-29 17:25:46.463, 16, Modified Borda Count, Vote 04, 34745
2021-07-29 17:28:39.126, 2021-07-29 17:28:41.951, 2, Majority Voting, Vote 05, 34745
2021-07-29 17:28:47.406, 2021-07-29 17:28:56.464, 9, Combined Approval, Vote 06, 34745
2021-07-29 17:29:01.403, 2021-07-29 17:29:15.305, 13, Score Voting, Vote 07, 34745
2021-07-29 17:29:20.264, 2021-07-29 17:30:07.160, 46, Modified Borda Count, Vote 08, 34745
2021-07-29 17:30:11.857, 2021-07-29 17:30:17.269, 5, Majority Voting, Vote 09, 34745
2021-07-29 17:30:22.208, 2021-07-29 17:30:40.326, 18, Combined Approval, Vote 10, 34745
2021-07-29 17:30:44.874, 2021-07-29 17:30:56.239, 11, Score Voting, Vote 11, 34745
2021-07-29 17:31:01.323, 2021-07-29 17:31:13.407, 12, Modified Borda Count, Vote 12, 34745
2021-07-29 17:31:19.261, 2021-07-29 17:31:29.521, 10, Majority Voting, Vote 13, 34745
2021-07-29 17:31:36.442, 2021-07-29 17:31:50.368, 13, Combined Approval, Vote 14, 34745
2021-07-29 17:31:55.225, 2021-07-29 17:32:06.164, 10, Score Voting, Vote 15, 34745
2021-07-29 17:32:11.052, 2021-07-29 17:32:21.243, 10, Modified Borda Count, Vote 16, 34745
2021-07-29 17:24:01.919, 2021-07-29 17:24:16.193, 14, Majority Voting, Vote 01, 35244
2021-07-29 17:24:39.986, 2021-07-29 17:25:02.390, 22, Combined Approval, Vote 02, 35244
2021-07-29 17:24:21.132, 2021-07-29 17:24:35.550, 14, Score Voting, Vote 03, 35244
2021-07-29 17:25:07.420, 2021-07-29 17:25:34.273, 26, Modified Borda Count, Vote 04, 35244
2021-07-29 17:25:38.966, 2021-07-29 17:25:50.773, 11, Majority Voting, Vote 05, 35244
2021-07-29 17:25:55.624, 2021-07-29 17:26:09.895, 14, Combined Approval, Vote 06, 35244
2021-07-29 17:26:15.108, 2021-07-29 17:26:30.655, 15, Score Voting, Vote 07, 35244
2021-07-29 17:26:36.163, 2021-07-29 17:26:51.916, 15, Modified Borda Count, Vote 08, 35244
2021-07-29 17:26:56.822, 2021-07-29 17:27:06.413, 9, Majority Voting, Vote 09, 35244
2021-07-29 17:27:11.771, 2021-07-29 17:27:18.672, 6, Combined Approval, Vote 10, 35244
2021-07-29 17:27:23.894, 2021-07-29 17:27:33.003, 9, Score Voting, Vote 11, 35244
2021-07-29 17:27:37.941, 2021-07-29 17:27:49.905, 11, Modified Borda Count, Vote 12, 35244
2021-07-29 17:27:54.760, 2021-07-29 17:28:03.066, 8, Majority Voting, Vote 13, 35244
2021-07-29 17:28:07.924, 2021-07-29 17:28:12.471, 4, Combined Approval, Vote 14, 35244
2021-07-29 17:28:19.349, 2021-07-29 17:28:27.987, 8, Score Voting, Vote 15, 35244
2021-07-29 17:28:33.969, 2021-07-29 17:28:44.120, 10, Modified Borda Count, Vote 16, 35244
2021-07-29 17:26:28.055, 2021-07-29 17:27:04.768, 36, Majority Voting, Vote 01, 35335
2021-07-29 17:27:10.624, 2021-07-29 17:27:46.714, 36, Combined Approval, Vote 02, 35335
2021-07-29 17:27:52.172, 2021-07-29 17:28:31.224, 39, Score Voting, Vote 03, 35335
2021-07-29 17:28:36.445, 2021-07-29 17:29:33.169, 56, Modified Borda Count, Vote 04, 35335
2021-07-29 17:29:38.537, 2021-07-29 17:30:40.346, 61, Majority Voting, Vote 05, 35335
2021-07-29 17:30:46.161, 2021-07-29 17:31:12.420, 26, Combined Approval, Vote 06, 35335
2021-07-29 17:31:17.915, 2021-07-29 17:31:49.021, 31, Score Voting, Vote 07, 35335
2021-07-29 17:31:55.294, 2021-07-29 17:32:23.294, 28, Modified Borda Count, Vote 08, 35335
2021-07-29 17:32:29.414, 2021-07-29 17:32:57.807, 28, Majority Voting, Vote 09, 35335
2021-07-29 17:33:03.302, 2021-07-29 17:33:17.158, 13, Combined Approval, Vote 10, 35335
2021-07-29 17:33:22.768, 2021-07-29 17:33:45.867, 23, Score Voting, Vote 11, 35335
2021-07-29 17:33:51.144, 2021-07-29 17:34:03.818, 12, Modified Borda Count, Vote 12, 35335
2021-07-29 17:34:09.141, 2021-07-29 17:34:56.475, 47, Majority Voting, Vote 13, 35335
2021-07-29 17:35:01.846, 2021-07-29 17:35:21.662, 19, Combined Approval, Vote 14, 35335
2021-07-29 17:35:26.896, 2021-07-29 17:35:40.923, 14, Score Voting, Vote 15, 35335
2021-07-29 17:35:46.051, 2021-07-29 17:35:59.958, 13, Modified Borda Count, Vote 16, 35335
2021-07-26 17:07:53.616, 2021-07-26 17:10:40.380, 166, Majority Voting, Vote 01, 35882
2021-07-26 17:10:47.221, 2021-07-26 17:11:14.870, 27, Combined Approval, Vote 02, 35882
2021-07-26 17:11:20.597, 2021-07-26 17:11:56.515, 35, Score Voting, Vote 03, 35882
2021-07-26 17:12:02.691, 2021-07-26 17:12:46.840, 44, Modified Borda Count, Vote 04, 35882
2021-07-26 17:12:54.745, 2021-07-26 17:13:09.363, 14, Majority Voting, Vote 05, 35882
2021-07-26 17:13:14.537, 2021-07-26 17:13:30.341, 15, Combined Approval, Vote 06, 35882
2021-07-26 17:13:35.443, 2021-07-26 17:13:52.539, 17, Score Voting, Vote 07, 35882
2021-07-26 17:13:58.523, 2021-07-26 17:14:15.312, 16, Modified Borda Count, Vote 08, 35882
2021-07-26 17:14:21.110, 2021-07-26 17:14:44.384, 23, Majority Voting, Vote 09, 35882
2021-07-26 17:14:49.392, 2021-07-26 17:15:03.870, 14, Combined Approval, Vote 10, 35882
2021-07-26 17:15:08.813, 2021-07-26 17:15:28.219, 19, Score Voting, Vote 11, 35882
2021-07-26 17:15:33.544, 2021-07-26 17:15:45.606, 12, Modified Borda Count, Vote 12, 35882
2021-07-26 17:15:50.745, 2021-07-26 17:16:42.324, 51, Majority Voting, Vote 13, 35882
2021-07-26 17:16:47.441, 2021-07-26 17:17:09.219, 21, Combined Approval, Vote 14, 35882
2021-07-26 17:17:13.980, 2021-07-26 17:17:45.193, 31, Score Voting, Vote 15, 35882
2021-07-26 17:17:51.338, 2021-07-26 17:18:04.246, 12, Modified Borda Count, Vote 16, 35882
2021-07-26 17:15:44.445, 2021-07-26 17:16:29.509, 45, Majority Voting, Vote 01, 35924
2021-07-26 17:16:35.469, 2021-07-26 17:17:01.759, 26, Combined Approval, Vote 02, 35924
2021-07-26 17:17:08.640, 2021-07-26 17:17:49.180, 40, Score Voting, Vote 03, 35924
2021-07-26 17:17:55.397, 2021-07-26 17:19:04.131, 68, Modified Borda Count, Vote 04, 35924
2021-07-26 17:19:10.076, 2021-07-26 17:19:23.145, 13, Majority Voting, Vote 05, 35924
2021-07-26 17:19:29.190, 2021-07-26 17:19:56.448, 27, Combined Approval, Vote 06, 35924
2021-07-26 17:20:01.946, 2021-07-26 17:20:26.732, 24, Score Voting, Vote 07, 35924
2021-07-26 17:20:32.500, 2021-07-26 17:20:53.701, 21, Modified Borda Count, Vote 08, 35924
2021-07-26 17:21:00.340, 2021-07-26 17:21:25.815, 25, Majority Voting, Vote 09, 35924
2021-07-26 17:21:31.488, 2021-07-26 17:21:45.030, 13, Combined Approval, Vote 10, 35924
2021-07-26 17:21:50.780, 2021-07-26 17:22:31.334, 40, Score Voting, Vote 11, 35924
2021-07-26 17:22:36.876, 2021-07-26 17:23:38.568, 61, Modified Borda Count, Vote 12, 35924
2021-07-26 17:23:44.026, 2021-07-26 17:23:52.134, 8, Majority Voting, Vote 13, 35924
2021-07-26 17:23:57.697, 2021-07-26 17:24:39.920, 42, Combined Approval, Vote 14, 35924
2021-07-26 17:24:45.414, 2021-07-26 17:25:30.947, 45, Score Voting, Vote 15, 35924
2021-07-26 17:25:36.454, 2021-07-26 17:26:02.893, 26, Modified Borda Count, Vote 16, 35924
2021-07-23 17:25:31.863, 2021-07-23 17:26:05.741, 33, Majority Voting, Vote 01, 36475
2021-07-23 17:26:11.202, 2021-07-23 17:26:39.363, 28, Combined Approval, Vote 02, 36475
2021-07-23 17:26:44.233, 2021-07-23 17:27:12.626, 28, Score Voting, Vote 03, 36475
