time, state, vote_mechanism, vote_name, short_id
2021-07-23 17:28:27.025, ["0"; "0"; "0"; "1"; "2"], Modified Borda Count, Vote 04, 36475
2021-07-23 17:28:31.327, ["0"; "1"; "0"; "2"; "3"], Modified Borda Count, Vote 04, 36475
2021-07-23 17:28:58.713, ["1"], Majority Voting, Vote 05, 36475
2021-07-23 17:29:01.311, ["1"], Majority Voting, Vote 05, 36475
2021-07-23 17:29:30.083, ["2"], Majority Voting, Vote 05, 36475
2021-07-23 17:29:31.774, ["4"], Majority Voting, Vote 05, 36475
2021-07-23 17:29:40.349, ["0"; "0"; "0"; "0"; "1"], Combined Approval, Vote 06, 36475
2021-07-23 17:29:57.359, ["0"; "1"; "0"; "0"; "1"], Combined Approval, Vote 06, 36475
2021-07-23 17:30:00.335, ["1"; "1"; "0"; "0"; "1"], Combined Approval, Vote 06, 36475
2021-07-23 17:30:00.683, ["1"; "1"; "0"; "1"; "1"], Combined Approval, Vote 06, 36475
2021-07-23 17:30:01.009, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 06, 36475
2021-07-23 17:30:15.102, ["1"; "0"; "0"; "0"; "0"], Score Voting, Vote 07, 36475
2021-07-23 17:30:15.267, ["2"; "0"; "0"; "0"; "0"], Score Voting, Vote 07, 36475
2021-07-23 17:30:15.473, ["3"; "0"; "0"; "0"; "0"], Score Voting, Vote 07, 36475
2021-07-23 17:30:16.135, ["3"; "0"; "0"; "0"; "1"], Score Voting, Vote 07, 36475
2021-07-23 17:30:16.282, ["3"; "0"; "0"; "0"; "2"], Score Voting, Vote 07, 36475
2021-07-23 17:30:16.423, ["3"; "0"; "0"; "0"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:17.353, ["3"; "0"; "1"; "0"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:17.483, ["3"; "0"; "2"; "0"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:17.634, ["3"; "0"; "3"; "0"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:18.268, ["3"; "0"; "3"; "1"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:18.406, ["3"; "0"; "3"; "2"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:18.549, ["3"; "0"; "3"; "3"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:19.201, ["3"; "1"; "3"; "3"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:19.342, ["3"; "2"; "3"; "3"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:19.471, ["3"; "3"; "3"; "3"; "3"], Score Voting, Vote 07, 36475
2021-07-23 17:30:27.654, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:28.087, ["0"; "0"; "2"; "0"; "1"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:28.825, ["0"; "1"; "3"; "0"; "2"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:29.268, ["1"; "2"; "4"; "0"; "3"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:30.014, ["2"; "3"; "5"; "1"; "4"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:32.570, ["1"; "2"; "4"; "0"; "3"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:32.878, ["0"; "1"; "3"; "0"; "2"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:33.119, ["0"; "0"; "2"; "0"; "1"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:33.396, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:33.651, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:34.287, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:34.560, ["0"; "0"; "2"; "0"; "1"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:34.818, ["0"; "1"; "3"; "0"; "2"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:35.197, ["1"; "2"; "4"; "0"; "3"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:35.559, ["2"; "3"; "5"; "1"; "4"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:37.349, ["2"; "3"; "4"; "1"; "5"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:37.849, ["2"; "4"; "3"; "1"; "5"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:38.610, ["3"; "4"; "2"; "1"; "5"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:39.325, ["3"; "4"; "1"; "2"; "5"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:43.816, ["2"; "4"; "1"; "3"; "5"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:47.580, ["1"; "4"; "2"; "3"; "5"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:47.896, ["1"; "4"; "3"; "2"; "5"], Modified Borda Count, Vote 08, 36475
2021-07-23 17:31:03.182, ["4"], Majority Voting, Vote 09, 36475
2021-07-23 17:31:14.768, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 10, 36475
2021-07-23 17:31:18.010, ["0"; "0"; "0"; "1"; "1"], Combined Approval, Vote 10, 36475
2021-07-23 17:31:18.359, ["0"; "1"; "0"; "1"; "1"], Combined Approval, Vote 10, 36475
2021-07-23 17:31:28.477, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:28.651, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:28.840, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:29.030, ["0"; "4"; "0"; "0"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:30.364, ["0"; "4"; "0"; "1"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:30.539, ["0"; "4"; "0"; "2"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:30.704, ["0"; "4"; "0"; "3"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:32.933, ["1"; "4"; "0"; "3"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:33.101, ["2"; "4"; "0"; "3"; "0"], Score Voting, Vote 11, 36475
2021-07-23 17:31:34.460, ["2"; "4"; "0"; "3"; "1"], Score Voting, Vote 11, 36475
2021-07-23 17:31:34.631, ["2"; "4"; "0"; "3"; "2"], Score Voting, Vote 11, 36475
2021-07-23 17:31:34.808, ["2"; "4"; "0"; "3"; "3"], Score Voting, Vote 11, 36475
2021-07-23 17:31:34.996, ["2"; "4"; "0"; "3"; "4"], Score Voting, Vote 11, 36475
2021-07-23 17:31:35.163, ["2"; "4"; "0"; "3"; "5"], Score Voting, Vote 11, 36475
2021-07-23 17:31:37.221, ["2"; "4"; "1"; "3"; "5"], Score Voting, Vote 11, 36475
2021-07-23 17:31:37.798, ["2"; "4"; "2"; "3"; "5"], Score Voting, Vote 11, 36475
2021-07-23 17:31:48.916, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:49.359, ["0"; "1"; "2"; "0"; "0"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:49.682, ["1"; "2"; "3"; "0"; "0"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:50.058, ["2"; "3"; "4"; "0"; "1"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:50.375, ["3"; "4"; "5"; "1"; "2"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:52.368, ["2"; "4"; "5"; "1"; "3"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:52.435, ["2"; "3"; "5"; "1"; "4"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:52.550, ["2"; "3"; "4"; "1"; "5"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:56.133, ["2"; "4"; "3"; "1"; "5"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:56.363, ["3"; "4"; "2"; "1"; "5"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:56.911, ["3"; "4"; "1"; "2"; "5"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:31:58.570, ["2"; "4"; "1"; "3"; "5"], Modified Borda Count, Vote 12, 36475
2021-07-23 17:32:18.750, ["0"], Majority Voting, Vote 13, 36475
2021-07-23 17:32:27.351, ["3"], Majority Voting, Vote 13, 36475
2021-07-23 17:32:28.747, ["0"], Majority Voting, Vote 13, 36475
2021-07-23 17:32:45.305, ["0"; "0"; "1"; "0"; "0"], Combined Approval, Vote 14, 36475
2021-07-23 17:32:49.699, ["1"; "0"; "1"; "0"; "0"], Combined Approval, Vote 14, 36475
2021-07-23 17:32:51.300, ["1"; "0"; "1"; "0"; "1"], Combined Approval, Vote 14, 36475
2021-07-23 17:32:53.140, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 14, 36475
2021-07-23 17:33:03.329, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 15, 36475
2021-07-23 17:33:03.459, ["0"; "0"; "0"; "0"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:07.152, ["0"; "0"; "1"; "0"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:09.116, ["0"; "0"; "2"; "0"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:09.990, ["0"; "0"; "3"; "0"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:10.627, ["1"; "0"; "3"; "0"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:10.803, ["2"; "0"; "3"; "0"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:11.007, ["3"; "0"; "3"; "0"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:11.373, ["4"; "0"; "3"; "0"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:11.956, ["4"; "0"; "3"; "1"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:12.813, ["4"; "0"; "3"; "2"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:13.356, ["4"; "0"; "3"; "3"; "2"], Score Voting, Vote 15, 36475
2021-07-23 17:33:22.552, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 16, 36475
2021-07-23 17:33:23.819, ["1"; "0"; "0"; "0"; "2"], Modified Borda Count, Vote 16, 36475
2021-07-23 17:33:26.012, ["2"; "0"; "0"; "1"; "3"], Modified Borda Count, Vote 16, 36475
2021-07-23 17:33:30.736, ["3"; "0"; "1"; "2"; "4"], Modified Borda Count, Vote 16, 36475
2021-07-23 17:33:32.579, ["4"; "0"; "1"; "2"; "3"], Modified Borda Count, Vote 16, 36475
2021-07-23 17:33:33.974, ["4"; "0"; "1"; "3"; "2"], Modified Borda Count, Vote 16, 36475
2021-07-23 17:33:38.483, ["4"; "0"; "2"; "3"; "1"], Modified Borda Count, Vote 16, 36475
2021-07-26 17:09:59.493, ["2"], Majority Voting, Vote 01, 36553
2021-07-26 17:10:19.332, ["-1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 02, 36553
2021-07-26 17:10:21.842, ["-1"; "0"; "1"; "0"; "0"], Combined Approval, Vote 02, 36553
2021-07-26 17:10:24.953, ["-1"; "-1"; "1"; "0"; "0"], Combined Approval, Vote 02, 36553
2021-07-26 17:10:27.552, ["-1"; "-1"; "1"; "1"; "0"], Combined Approval, Vote 02, 36553
2021-07-26 17:10:32.805, ["-1"; "-1"; "1"; "1"; "-1"], Combined Approval, Vote 02, 36553
2021-07-26 17:10:46.156, ["0"; "0"; "1"; "0"; "0"], Score Voting, Vote 03, 36553
2021-07-26 17:10:46.695, ["0"; "0"; "2"; "0"; "0"], Score Voting, Vote 03, 36553
2021-07-26 17:10:47.206, ["0"; "0"; "3"; "0"; "0"], Score Voting, Vote 03, 36553
2021-07-26 17:10:48.298, ["0"; "0"; "4"; "0"; "0"], Score Voting, Vote 03, 36553
2021-07-26 17:10:57.550, ["0"; "0"; "4"; "1"; "0"], Score Voting, Vote 03, 36553
2021-07-26 17:10:57.768, ["0"; "0"; "4"; "2"; "0"], Score Voting, Vote 03, 36553
2021-07-26 17:10:57.967, ["0"; "0"; "4"; "3"; "0"], Score Voting, Vote 03, 36553
2021-07-26 17:10:58.195, ["0"; "0"; "4"; "4"; "0"], Score Voting, Vote 03, 36553
2021-07-26 17:11:19.069, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:20.581, ["0"; "0"; "2"; "1"; "0"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:25.469, ["0"; "1"; "3"; "2"; "0"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:25.891, ["0"; "2"; "4"; "3"; "1"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:26.662, ["1"; "3"; "5"; "4"; "2"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:32.943, ["1"; "3"; "4"; "5"; "2"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:33.143, ["1"; "4"; "3"; "5"; "2"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:35.532, ["1"; "4"; "2"; "5"; "3"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:37.772, ["2"; "4"; "1"; "5"; "3"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:42.967, ["2"; "5"; "1"; "4"; "3"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:43.166, ["2"; "5"; "1"; "3"; "4"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:44.012, ["3"; "5"; "1"; "2"; "4"], Modified Borda Count, Vote 04, 36553
2021-07-26 17:12:33.532, ["3"], Majority Voting, Vote 05, 36553
2021-07-26 17:12:43.062, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 06, 36553
2021-07-26 17:12:46.147, ["0"; "-1"; "0"; "1"; "0"], Combined Approval, Vote 06, 36553
2021-07-26 17:12:46.622, ["0"; "-1"; "-1"; "1"; "0"], Combined Approval, Vote 06, 36553
2021-07-26 17:12:54.605, ["-1"; "-1"; "-1"; "1"; "0"], Combined Approval, Vote 06, 36553
2021-07-26 17:12:55.016, ["-1"; "-1"; "-1"; "1"; "-1"], Combined Approval, Vote 06, 36553
2021-07-26 17:13:05.512, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 07, 36553
2021-07-26 17:13:05.913, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 07, 36553
2021-07-26 17:13:06.324, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 07, 36553
2021-07-26 17:13:06.738, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 07, 36553
2021-07-26 17:13:08.073, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 07, 36553
2021-07-26 17:13:17.203, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:21.055, ["1"; "0"; "0"; "2"; "0"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:21.824, ["2"; "0"; "1"; "3"; "0"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:22.497, ["3"; "1"; "2"; "4"; "0"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:22.919, ["4"; "2"; "3"; "5"; "1"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:26.087, ["5"; "2"; "3"; "4"; "1"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:26.187, ["5"; "2"; "4"; "3"; "1"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:26.336, ["5"; "3"; "4"; "2"; "1"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:29.208, ["5"; "3"; "4"; "1"; "2"], Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:46.432, ["2"], Majority Voting, Vote 09, 36553
2021-07-26 17:13:57.620, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 10, 36553
2021-07-26 17:13:58.448, ["0"; "0"; "1"; "1"; "0"], Combined Approval, Vote 10, 36553
2021-07-26 17:14:00.629, ["1"; "0"; "1"; "1"; "0"], Combined Approval, Vote 10, 36553
2021-07-26 17:14:03.742, ["1"; "-1"; "1"; "1"; "0"], Combined Approval, Vote 10, 36553
2021-07-26 17:14:04.912, ["1"; "-1"; "1"; "1"; "-1"], Combined Approval, Vote 10, 36553
2021-07-26 17:14:15.406, ["0"; "0"; "1"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:15.608, ["0"; "0"; "2"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:15.775, ["0"; "0"; "3"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:15.951, ["0"; "0"; "4"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:16.151, ["0"; "0"; "5"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:20.748, ["1"; "0"; "5"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:21.000, ["2"; "0"; "5"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:21.192, ["3"; "0"; "5"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:21.411, ["4"; "0"; "5"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:21.614, ["5"; "0"; "5"; "0"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:23.138, ["5"; "0"; "5"; "1"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:23.340, ["5"; "0"; "5"; "2"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:23.508, ["5"; "0"; "5"; "3"; "0"], Score Voting, Vote 11, 36553
2021-07-26 17:14:33.285, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:33.654, ["1"; "0"; "2"; "0"; "0"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:34.219, ["2"; "0"; "3"; "0"; "1"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:34.602, ["3"; "1"; "4"; "0"; "2"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:34.964, ["4"; "2"; "5"; "1"; "3"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:37.962, ["5"; "2"; "4"; "1"; "3"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:38.080, ["5"; "2"; "3"; "1"; "4"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:38.229, ["5"; "3"; "2"; "1"; "4"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:38.876, ["5"; "3"; "1"; "2"; "4"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:41.763, ["4"; "3"; "1"; "2"; "5"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:41.946, ["3"; "4"; "1"; "2"; "5"], Modified Borda Count, Vote 12, 36553
2021-07-26 17:15:16.255, ["4"], Majority Voting, Vote 13, 36553
2021-07-26 17:15:18.618, ["2"], Majority Voting, Vote 13, 36553
2021-07-26 17:15:29.669, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 14, 36553
2021-07-26 17:15:31.299, ["1"; "0"; "1"; "0"; "0"], Combined Approval, Vote 14, 36553
2021-07-26 17:15:32.203, ["1"; "0"; "1"; "0"; "1"], Combined Approval, Vote 14, 36553
2021-07-26 17:15:33.463, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 14, 36553
2021-07-26 17:15:33.817, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 14, 36553
2021-07-26 17:15:41.736, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 15, 36553
2021-07-26 17:15:42.356, ["0"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 36553
2021-07-26 17:15:49.058, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 15, 36553
2021-07-26 17:15:49.598, ["0"; "1"; "0"; "1"; "0"], Score Voting, Vote 15, 36553
2021-07-26 17:15:50.127, ["0"; "1"; "1"; "1"; "0"], Score Voting, Vote 15, 36553
2021-07-26 17:15:51.195, ["0"; "1"; "1"; "1"; "1"], Score Voting, Vote 15, 36553
2021-07-26 17:15:51.697, ["1"; "1"; "1"; "1"; "1"], Score Voting, Vote 15, 36553
2021-07-26 17:16:00.681, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 16, 36553
2021-07-26 17:16:01.077, ["2"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 16, 36553
2021-07-26 17:16:01.405, ["3"; "2"; "1"; "0"; "0"], Modified Borda Count, Vote 16, 36553
2021-07-26 17:16:01.749, ["4"; "3"; "2"; "0"; "1"], Modified Borda Count, Vote 16, 36553
2021-07-26 17:16:02.099, ["5"; "4"; "3"; "1"; "2"], Modified Borda Count, Vote 16, 36553
2021-07-26 17:15:53.736, ["2"], Majority Voting, Vote 01, 37248
2021-07-26 17:16:27.270, ["0"; "-1"; "0"; "0"; "0"], Combined Approval, Vote 02, 37248
2021-07-26 17:16:28.684, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 02, 37248
2021-07-26 17:16:29.708, ["0"; "-1"; "0"; "0"; "0"], Combined Approval, Vote 02, 37248
2021-07-26 17:16:42.554, ["1"; "-1"; "0"; "0"; "0"], Combined Approval, Vote 02, 37248
2021-07-26 17:16:47.615, ["1"; "-1"; "0"; "0"; "1"], Combined Approval, Vote 02, 37248
2021-07-26 17:16:51.131, ["1"; "-1"; "1"; "0"; "1"], Combined Approval, Vote 02, 37248
2021-07-26 17:17:09.163, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 03, 37248
2021-07-26 17:17:11.906, ["0"; "1"; "0"; "0"; "1"], Score Voting, Vote 03, 37248
2021-07-26 17:17:12.109, ["0"; "1"; "0"; "0"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:18.764, ["0"; "1"; "0"; "1"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:18.949, ["0"; "1"; "0"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:19.940, ["0"; "1"; "0"; "3"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:23.116, ["0"; "1"; "0"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:25.442, ["1"; "1"; "0"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:25.636, ["2"; "1"; "0"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:25.846, ["3"; "1"; "0"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:26.210, ["4"; "1"; "0"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:28.526, ["4"; "1"; "1"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:28.701, ["4"; "1"; "2"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:28.906, ["4"; "1"; "3"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:29.116, ["4"; "1"; "4"; "2"; "2"], Score Voting, Vote 03, 37248
2021-07-26 17:17:59.582, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:01.091, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:02.897, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:04.609, ["1"; "0"; "0"; "2"; "0"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:06.917, ["2"; "0"; "1"; "3"; "0"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:11.520, ["3"; "0"; "2"; "4"; "1"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:12.961, ["4"; "1"; "3"; "5"; "2"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:13.847, ["3"; "1"; "0"; "4"; "2"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:16.231, ["3"; "1"; "0"; "0"; "2"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:17.450, ["4"; "2"; "0"; "1"; "3"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:49.381, ["5"; "3"; "1"; "2"; "4"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:51.528, ["4"; "3"; "1"; "2"; "5"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:56.183, ["4"; "3"; "2"; "1"; "5"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:56.299, ["4"; "2"; "3"; "1"; "5"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:56.448, ["3"; "2"; "4"; "1"; "5"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:18:56.633, ["3"; "2"; "5"; "1"; "4"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:19:06.910, ["3"; "1"; "5"; "2"; "4"], Modified Borda Count, Vote 04, 37248
2021-07-26 17:19:26.719, ["0"], Majority Voting, Vote 05, 37248
2021-07-26 17:19:39.466, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 06, 37248
2021-07-26 17:19:47.062, ["1"; "0"; "0"; "-1"; "0"], Combined Approval, Vote 06, 37248
2021-07-26 17:19:47.459, ["1"; "0"; "0"; "-1"; "-1"], Combined Approval, Vote 06, 37248
2021-07-26 17:19:53.991, ["0"; "0"; "0"; "-1"; "-1"], Combined Approval, Vote 06, 37248
2021-07-26 17:20:11.812, ["1"; "0"; "0"; "0"; "0"], Score Voting, Vote 07, 37248
2021-07-26 17:20:14.910, ["1"; "0"; "1"; "0"; "0"], Score Voting, Vote 07, 37248
2021-07-26 17:20:37.181, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 37248
2021-07-26 17:20:44.206, ["2"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 37248
2021-07-26 17:20:46.334, ["1"; "0"; "2"; "0"; "0"], Modified Borda Count, Vote 08, 37248
2021-07-26 17:20:48.554, ["2"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 37248
2021-07-26 17:20:54.594, ["1"; "0"; "2"; "0"; "0"], Modified Borda Count, Vote 08, 37248
2021-07-26 17:20:57.182, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 37248
2021-07-26 17:21:28.479, ["3"], Majority Voting, Vote 09, 37248
2021-07-26 17:21:29.801, ["4"], Majority Voting, Vote 09, 37248
2021-07-26 17:21:30.332, ["3"], Majority Voting, Vote 09, 37248
2021-07-26 17:21:44.494, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 10, 37248
2021-07-26 17:21:47.347, ["1"; "0"; "0"; "1"; "0"], Combined Approval, Vote 10, 37248
2021-07-26 17:21:48.515, ["1"; "1"; "0"; "1"; "0"], Combined Approval, Vote 10, 37248
2021-07-26 17:22:12.481, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 37248
2021-07-26 17:22:12.727, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 37248
2021-07-26 17:22:12.928, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 37248
2021-07-26 17:22:13.122, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 11, 37248
2021-07-26 17:22:15.437, ["0"; "1"; "0"; "4"; "0"], Score Voting, Vote 11, 37248
2021-07-26 17:22:15.648, ["0"; "2"; "0"; "4"; "0"], Score Voting, Vote 11, 37248
2021-07-26 17:22:16.063, ["0"; "3"; "0"; "4"; "0"], Score Voting, Vote 11, 37248
