start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-26 17:22:59.107, 2021-07-26 17:23:30.233, 31, Score Voting, Vote 15, 32968
2021-07-26 17:23:35.381, 2021-07-26 17:23:49.765, 14, Modified Borda Count, Vote 16, 32968
2021-07-26 17:07:53.616, 2021-07-26 17:10:40.380, 166, Majority Voting, Vote 01, 35882
2021-07-26 17:10:47.221, 2021-07-26 17:11:14.870, 27, Combined Approval, Vote 02, 35882
2021-07-26 17:11:20.597, 2021-07-26 17:11:56.515, 35, Score Voting, Vote 03, 35882
2021-07-26 17:12:02.691, 2021-07-26 17:12:46.840, 44, Modified Borda Count, Vote 04, 35882
2021-07-26 17:12:54.745, 2021-07-26 17:13:09.363, 14, Majority Voting, Vote 05, 35882
2021-07-26 17:13:14.537, 2021-07-26 17:13:30.341, 15, Combined Approval, Vote 06, 35882
2021-07-26 17:13:35.443, 2021-07-26 17:13:52.539, 17, Score Voting, Vote 07, 35882
2021-07-26 17:13:58.523, 2021-07-26 17:14:15.312, 16, Modified Borda Count, Vote 08, 35882
2021-07-26 17:14:21.110, 2021-07-26 17:14:44.384, 23, Majority Voting, Vote 09, 35882
2021-07-26 17:14:49.392, 2021-07-26 17:15:03.870, 14, Combined Approval, Vote 10, 35882
2021-07-26 17:15:08.813, 2021-07-26 17:15:28.219, 19, Score Voting, Vote 11, 35882
2021-07-26 17:15:33.544, 2021-07-26 17:15:45.606, 12, Modified Borda Count, Vote 12, 35882
2021-07-26 17:15:50.745, 2021-07-26 17:16:42.324, 51, Majority Voting, Vote 13, 35882
2021-07-26 17:16:47.441, 2021-07-26 17:17:09.219, 21, Combined Approval, Vote 14, 35882
2021-07-26 17:17:13.980, 2021-07-26 17:17:45.193, 31, Score Voting, Vote 15, 35882
2021-07-26 17:17:51.338, 2021-07-26 17:18:04.246, 12, Modified Borda Count, Vote 16, 35882
2021-07-26 17:15:44.445, 2021-07-26 17:16:29.509, 45, Majority Voting, Vote 01, 35924
2021-07-26 17:16:35.469, 2021-07-26 17:17:01.759, 26, Combined Approval, Vote 02, 35924
2021-07-26 17:17:08.640, 2021-07-26 17:17:49.180, 40, Score Voting, Vote 03, 35924
2021-07-26 17:17:55.397, 2021-07-26 17:19:04.131, 68, Modified Borda Count, Vote 04, 35924
2021-07-26 17:19:10.076, 2021-07-26 17:19:23.145, 13, Majority Voting, Vote 05, 35924
2021-07-26 17:19:29.190, 2021-07-26 17:19:56.448, 27, Combined Approval, Vote 06, 35924
2021-07-26 17:20:01.946, 2021-07-26 17:20:26.732, 24, Score Voting, Vote 07, 35924
2021-07-26 17:20:32.500, 2021-07-26 17:20:53.701, 21, Modified Borda Count, Vote 08, 35924
2021-07-26 17:21:00.340, 2021-07-26 17:21:25.815, 25, Majority Voting, Vote 09, 35924
2021-07-26 17:21:31.488, 2021-07-26 17:21:45.030, 13, Combined Approval, Vote 10, 35924
2021-07-26 17:21:50.780, 2021-07-26 17:22:31.334, 40, Score Voting, Vote 11, 35924
2021-07-26 17:22:36.876, 2021-07-26 17:23:38.568, 61, Modified Borda Count, Vote 12, 35924
2021-07-26 17:23:44.026, 2021-07-26 17:23:52.134, 8, Majority Voting, Vote 13, 35924
2021-07-26 17:23:57.697, 2021-07-26 17:24:39.920, 42, Combined Approval, Vote 14, 35924
2021-07-26 17:24:45.414, 2021-07-26 17:25:30.947, 45, Score Voting, Vote 15, 35924
2021-07-26 17:25:36.454, 2021-07-26 17:26:02.893, 26, Modified Borda Count, Vote 16, 35924
2021-07-23 17:25:31.863, 2021-07-23 17:26:05.741, 33, Majority Voting, Vote 01, 36475
2021-07-23 17:26:11.202, 2021-07-23 17:26:39.363, 28, Combined Approval, Vote 02, 36475
2021-07-23 17:26:44.233, 2021-07-23 17:27:12.626, 28, Score Voting, Vote 03, 36475
2021-07-23 17:27:17.569, 2021-07-23 17:28:33.100, 75, Modified Borda Count, Vote 04, 36475
2021-07-23 17:28:39.191, 2021-07-23 17:29:32.705, 53, Majority Voting, Vote 05, 36475
2021-07-23 17:29:37.808, 2021-07-23 17:30:02.928, 25, Combined Approval, Vote 06, 36475
2021-07-23 17:30:08.220, 2021-07-23 17:30:20.768, 12, Score Voting, Vote 07, 36475
2021-07-23 17:30:25.884, 2021-07-23 17:30:50.913, 25, Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:55.862, 2021-07-23 17:31:03.977, 8, Majority Voting, Vote 09, 36475
2021-07-23 17:31:08.858, 2021-07-23 17:31:19.465, 10, Combined Approval, Vote 10, 36475
2021-07-23 17:31:24.397, 2021-07-23 17:31:38.543, 14, Score Voting, Vote 11, 36475
2021-07-23 17:31:43.464, 2021-07-23 17:32:01.719, 18, Modified Borda Count, Vote 12, 36475
2021-07-23 17:32:06.643, 2021-07-23 17:32:36.395, 29, Majority Voting, Vote 13, 36475
2021-07-23 17:32:41.297, 2021-07-23 17:32:54.564, 13, Combined Approval, Vote 14, 36475
2021-07-23 17:32:59.430, 2021-07-23 17:33:15.026, 15, Score Voting, Vote 15, 36475
2021-07-23 17:33:19.931, 2021-07-23 17:33:40.971, 21, Modified Borda Count, Vote 16, 36475
2021-07-26 17:09:32.728, 2021-07-26 17:10:04.864, 32, Majority Voting, Vote 01, 36553
2021-07-26 17:10:10.842, 2021-07-26 17:10:34.139, 23, Combined Approval, Vote 02, 36553
2021-07-26 17:10:39.596, 2021-07-26 17:11:03.449, 23, Score Voting, Vote 03, 36553
2021-07-26 17:11:09.284, 2021-07-26 17:11:48.227, 38, Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:54.075, 2021-07-26 17:12:34.932, 40, Majority Voting, Vote 05, 36553
2021-07-26 17:12:40.737, 2021-07-26 17:12:56.077, 15, Combined Approval, Vote 06, 36553
2021-07-26 17:13:01.291, 2021-07-26 17:13:09.454, 8, Score Voting, Vote 07, 36553
2021-07-26 17:13:14.892, 2021-07-26 17:13:30.899, 16, Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:36.157, 2021-07-26 17:13:48.241, 12, Majority Voting, Vote 09, 36553
2021-07-26 17:13:53.533, 2021-07-26 17:14:06.464, 12, Combined Approval, Vote 10, 36553
2021-07-26 17:14:11.707, 2021-07-26 17:14:25.137, 13, Score Voting, Vote 11, 36553
2021-07-26 17:14:30.479, 2021-07-26 17:14:43.289, 12, Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:48.679, 2021-07-26 17:15:19.527, 30, Majority Voting, Vote 13, 36553
2021-07-26 17:15:24.606, 2021-07-26 17:15:34.535, 9, Combined Approval, Vote 14, 36553
2021-07-26 17:15:39.643, 2021-07-26 17:15:52.474, 12, Score Voting, Vote 15, 36553
2021-07-26 17:15:57.472, 2021-07-26 17:16:03.461, 5, Modified Borda Count, Vote 16, 36553
2021-07-26 17:12:44.358, 2021-07-26 17:16:06.458, 202, Majority Voting, Vote 01, 37248
2021-07-26 17:16:12.105, 2021-07-26 17:16:53.254, 41, Combined Approval, Vote 02, 37248
2021-07-26 17:16:58.462, 2021-07-26 17:17:30.393, 31, Score Voting, Vote 03, 37248
2021-07-26 17:17:35.427, 2021-07-26 17:19:08.313, 92, Modified Borda Count, Vote 04, 37248
2021-07-26 17:19:13.387, 2021-07-26 17:19:27.915, 14, Majority Voting, Vote 05, 37248
2021-07-26 17:19:32.999, 2021-07-26 17:19:55.480, 22, Combined Approval, Vote 06, 37248
2021-07-26 17:20:00.471, 2021-07-26 17:20:22.259, 21, Score Voting, Vote 07, 37248
2021-07-26 17:20:27.369, 2021-07-26 17:21:13.082, 45, Modified Borda Count, Vote 08, 37248
2021-07-26 17:21:18.096, 2021-07-26 17:21:31.068, 12, Majority Voting, Vote 09, 37248
2021-07-26 17:21:36.017, 2021-07-26 17:22:01.135, 25, Combined Approval, Vote 10, 37248
2021-07-26 17:22:06.211, 2021-07-26 17:22:23.608, 17, Score Voting, Vote 11, 37248
2021-07-26 17:22:28.561, 2021-07-26 17:22:50.201, 21, Modified Borda Count, Vote 12, 37248
2021-07-26 17:22:55.319, 2021-07-26 17:23:28.405, 33, Majority Voting, Vote 13, 37248
2021-07-26 17:23:33.252, 2021-07-26 17:23:53.266, 20, Combined Approval, Vote 14, 37248
2021-07-26 17:23:58.328, 2021-07-26 17:24:20.381, 22, Score Voting, Vote 15, 37248
2021-07-26 17:24:25.303, 2021-07-26 17:24:59.407, 34, Modified Borda Count, Vote 16, 37248
2021-07-26 17:09:39.417, 2021-07-26 17:10:22.752, 43, Majority Voting, Vote 01, 37612
2021-07-26 17:10:29.671, 2021-07-26 17:10:54.482, 24, Combined Approval, Vote 02, 37612
2021-07-26 17:10:59.428, 2021-07-26 17:11:27.957, 28, Score Voting, Vote 03, 37612
2021-07-26 17:11:33.024, 2021-07-26 17:13:54.793, 141, Modified Borda Count, Vote 04, 37612
2021-07-26 17:14:00.605, 2021-07-26 17:15:03.269, 62, Majority Voting, Vote 05, 37612
2021-07-26 17:15:09.089, 2021-07-26 17:15:29.382, 20, Combined Approval, Vote 06, 37612
2021-07-26 17:15:34.687, 2021-07-26 17:16:41.293, 66, Score Voting, Vote 07, 37612
2021-07-26 17:16:46.443, 2021-07-26 17:17:12.344, 25, Modified Borda Count, Vote 08, 37612
2021-07-26 17:17:19.721, 2021-07-26 17:17:41.402, 21, Majority Voting, Vote 09, 37612
2021-07-26 17:17:46.698, 2021-07-26 17:18:13.511, 26, Combined Approval, Vote 10, 37612
2021-07-26 17:18:20.282, 2021-07-26 17:18:38.935, 18, Score Voting, Vote 11, 37612
2021-07-26 17:18:44.485, 2021-07-26 17:19:22.743, 38, Modified Borda Count, Vote 12, 37612
2021-07-26 17:19:31.094, 2021-07-26 17:20:35.205, 64, Majority Voting, Vote 13, 37612
2021-07-26 17:20:40.534, 2021-07-26 17:21:10.270, 29, Combined Approval, Vote 14, 37612
2021-07-26 17:21:15.283, 2021-07-26 17:21:38.911, 23, Score Voting, Vote 15, 37612
2021-07-26 17:21:43.908, 2021-07-26 17:22:13.625, 29, Modified Borda Count, Vote 16, 37612
2021-07-26 17:09:18.452, 2021-07-26 17:09:44.568, 26, Majority Voting, Vote 01, 38577
2021-07-26 17:09:49.818, 2021-07-26 17:10:05.998, 16, Combined Approval, Vote 02, 38577
2021-07-26 17:10:10.921, 2021-07-26 17:10:26.113, 15, Score Voting, Vote 03, 38577
2021-07-26 17:10:31.604, 2021-07-26 17:11:28.307, 56, Modified Borda Count, Vote 04, 38577
2021-07-26 17:11:33.342, 2021-07-26 17:11:54.601, 21, Majority Voting, Vote 05, 38577
2021-07-26 17:11:59.875, 2021-07-26 17:12:08.602, 8, Combined Approval, Vote 06, 38577
2021-07-26 17:12:13.424, 2021-07-26 17:12:25.722, 12, Score Voting, Vote 07, 38577
2021-07-26 17:12:31.105, 2021-07-26 17:12:49.830, 18, Modified Borda Count, Vote 08, 38577
2021-07-26 17:12:54.867, 2021-07-26 17:13:00.918, 6, Majority Voting, Vote 09, 38577
2021-07-26 17:13:05.923, 2021-07-26 17:13:15.925, 10, Combined Approval, Vote 10, 38577
2021-07-26 17:13:20.878, 2021-07-26 17:13:30.473, 9, Score Voting, Vote 11, 38577
2021-07-26 17:13:35.391, 2021-07-26 17:13:49.018, 13, Modified Borda Count, Vote 12, 38577
2021-07-26 17:13:54.557, 2021-07-26 17:14:05.157, 10, Majority Voting, Vote 13, 38577
2021-07-26 17:14:10.322, 2021-07-26 17:14:21.058, 10, Combined Approval, Vote 14, 38577
2021-07-26 17:14:25.899, 2021-07-26 17:14:34.348, 8, Score Voting, Vote 15, 38577
2021-07-26 17:14:39.201, 2021-07-26 17:14:48.218, 9, Modified Borda Count, Vote 16, 38577
2021-07-26 17:16:27.640, 2021-07-26 17:17:36.439, 68, Majority Voting, Vote 01, 42198
2021-07-26 17:17:45.179, 2021-07-26 17:19:26.729, 101, Combined Approval, Vote 02, 42198
2021-07-26 17:19:37.286, 2021-07-26 17:20:49.305, 72, Score Voting, Vote 03, 42198
2021-07-26 17:20:56.793, 2021-07-26 17:22:18.908, 82, Modified Borda Count, Vote 04, 42198
2021-07-26 17:22:26.228, 2021-07-26 17:23:07.080, 40, Majority Voting, Vote 05, 42198
2021-07-26 17:23:13.328, 2021-07-26 17:24:12.324, 58, Combined Approval, Vote 06, 42198
2021-07-26 17:24:18.518, 2021-07-26 17:25:23.289, 64, Score Voting, Vote 07, 42198
2021-07-26 17:25:29.252, 2021-07-26 17:26:11.461, 42, Modified Borda Count, Vote 08, 42198
2021-07-26 17:26:17.509, 2021-07-26 17:26:33.239, 15, Majority Voting, Vote 09, 42198
2021-07-26 17:26:39.096, 2021-07-26 17:27:21.829, 42, Combined Approval, Vote 10, 42198
2021-07-26 17:27:28.280, 2021-07-26 17:28:03.473, 35, Score Voting, Vote 11, 42198
2021-07-26 17:28:10.324, 2021-07-26 17:28:43.535, 33, Modified Borda Count, Vote 12, 42198
2021-07-26 17:28:49.401, 2021-07-26 17:29:12.057, 22, Majority Voting, Vote 13, 42198
2021-07-26 17:29:17.691, 2021-07-26 17:30:12.407, 54, Combined Approval, Vote 14, 42198
2021-07-26 17:30:17.899, 2021-07-26 17:30:44.505, 26, Score Voting, Vote 15, 42198
2021-07-26 17:30:50.143, 2021-07-26 17:31:16.747, 26, Modified Borda Count, Vote 16, 42198
2021-07-23 17:29:01.620, 2021-07-23 17:29:50.793, 49, Majority Voting, Vote 01, 43263
2021-07-23 17:29:56.451, 2021-07-23 17:30:26.816, 30, Combined Approval, Vote 02, 43263
2021-07-23 17:30:35.627, 2021-07-23 17:31:30.614, 54, Score Voting, Vote 03, 43263
2021-07-23 17:31:35.465, 2021-07-23 17:32:41.942, 66, Modified Borda Count, Vote 04, 43263
2021-07-23 17:32:47.076, 2021-07-23 17:33:48.645, 61, Majority Voting, Vote 05, 43263
2021-07-23 17:33:54.508, 2021-07-23 17:34:52.907, 58, Combined Approval, Vote 06, 43263
2021-07-23 17:34:57.999, 2021-07-23 17:35:17.656, 19, Score Voting, Vote 07, 43263
2021-07-23 17:35:22.681, 2021-07-23 17:35:48.201, 25, Modified Borda Count, Vote 08, 43263
2021-07-23 17:35:52.985, 2021-07-23 17:36:20.165, 27, Majority Voting, Vote 09, 43263
2021-07-23 17:36:25.145, 2021-07-23 17:36:33.628, 8, Combined Approval, Vote 10, 43263
2021-07-23 17:36:38.863, 2021-07-23 17:36:56.224, 17, Score Voting, Vote 11, 43263
2021-07-26 17:04:01.463, 2021-07-26 17:08:14.975, 253, Majority Voting, Vote 01, 53659
2021-07-26 17:09:18.769, 2021-07-26 17:09:50.818, 32, Combined Approval, Vote 02, 53659
2021-07-26 17:08:20.195, 2021-07-26 17:09:11.241, 51, Score Voting, Vote 03, 53659
2021-07-26 17:09:56.557, 2021-07-26 17:12:26.957, 150, Modified Borda Count, Vote 04, 53659
2021-07-26 17:12:38.228, 2021-07-26 17:13:07.868, 29, Majority Voting, Vote 05, 53659
2021-07-26 17:13:13.054, 2021-07-26 17:13:26.491, 13, Combined Approval, Vote 06, 53659
2021-07-26 17:13:36.548, 2021-07-26 17:14:23.300, 46, Score Voting, Vote 07, 53659
2021-07-26 17:14:28.660, 2021-07-26 17:15:04.222, 35, Modified Borda Count, Vote 08, 53659
2021-07-26 17:15:10.530, 2021-07-26 17:15:31.886, 21, Majority Voting, Vote 09, 53659
2021-07-26 17:15:37.056, 2021-07-26 17:15:52.210, 15, Combined Approval, Vote 10, 53659
2021-07-26 17:15:57.491, 2021-07-26 17:16:26.394, 28, Score Voting, Vote 11, 53659
2021-07-26 17:16:31.547, 2021-07-26 17:17:03.441, 31, Modified Borda Count, Vote 12, 53659
2021-07-26 17:17:08.781, 2021-07-26 17:18:22.877, 74, Majority Voting, Vote 13, 53659
2021-07-26 17:18:27.955, 2021-07-26 17:19:29.274, 61, Combined Approval, Vote 14, 53659
2021-07-26 17:19:34.742, 2021-07-26 17:21:10.431, 95, Score Voting, Vote 15, 53659
2021-07-26 17:21:15.396, 2021-07-26 17:21:56.395, 40, Modified Borda Count, Vote 16, 53659
2021-07-26 17:10:56.489, 2021-07-26 17:11:44.494, 48, Majority Voting, Vote 01, 54392
2021-07-26 17:11:49.829, 2021-07-26 17:12:24.961, 35, Combined Approval, Vote 02, 54392
2021-07-26 17:12:30.595, 2021-07-26 17:13:01.764, 31, Score Voting, Vote 03, 54392
2021-07-26 17:13:06.996, 2021-07-26 17:14:18.000, 71, Modified Borda Count, Vote 04, 54392
2021-07-26 17:14:23.394, 2021-07-26 17:15:18.664, 55, Majority Voting, Vote 05, 54392
2021-07-26 17:15:28.532, 2021-07-26 17:15:47.555, 19, Combined Approval, Vote 06, 54392
2021-07-26 17:15:52.698, 2021-07-26 17:16:09.577, 16, Score Voting, Vote 07, 54392
2021-07-26 17:16:15.531, 2021-07-26 17:16:29.255, 13, Modified Borda Count, Vote 08, 54392
2021-07-26 17:16:35.430, 2021-07-26 17:16:53.780, 18, Majority Voting, Vote 09, 54392
2021-07-26 17:16:58.741, 2021-07-26 17:17:08.543, 9, Combined Approval, Vote 10, 54392
2021-07-26 17:17:16.284, 2021-07-26 17:17:30.610, 14, Score Voting, Vote 11, 54392
2021-07-26 17:17:37.500, 2021-07-26 17:17:51.359, 13, Modified Borda Count, Vote 12, 54392
2021-07-26 17:17:56.501, 2021-07-26 17:18:36.078, 39, Majority Voting, Vote 13, 54392
2021-07-26 17:18:49.187, 2021-07-26 17:18:59.144, 9, Combined Approval, Vote 14, 54392
2021-07-26 17:19:04.118, 2021-07-26 17:19:43.611, 39, Score Voting, Vote 15, 54392
2021-07-26 17:19:48.707, 2021-07-26 17:20:03.847, 15, Modified Borda Count, Vote 16, 54392
2021-01-19 21:06:04.883, 2021-01-19 21:06:43.485, 38, Majority Voting, Vote 01, 54511
2021-01-19 21:06:48.675, 2021-01-19 21:07:02.776, 14, Combined Approval, Vote 02, 54511
2021-01-19 21:07:07.708, 2021-01-19 21:07:20.430, 12, Score Voting, Vote 03, 54511
2021-01-19 21:07:25.372, 2021-01-19 21:08:19.789, 54, Modified Borda Count, Vote 04, 54511
2021-01-19 21:08:24.667, 2021-01-19 21:08:50.335, 25, Majority Voting, Vote 05, 54511
2021-01-19 21:08:55.139, 2021-01-19 21:09:08.856, 13, Combined Approval, Vote 06, 54511
2021-01-19 21:09:13.666, 2021-01-19 21:09:24.585, 10, Score Voting, Vote 07, 54511
2021-01-19 21:09:29.049, 2021-01-19 21:09:41.111, 12, Modified Borda Count, Vote 08, 54511
2021-01-19 21:09:45.980, 2021-01-19 21:09:54.773, 8, Majority Voting, Vote 09, 54511
2021-01-19 21:09:59.578, 2021-01-19 21:10:23.015, 23, Combined Approval, Vote 10, 54511
2021-01-19 21:10:27.765, 2021-01-19 21:10:38.333, 10, Score Voting, Vote 11, 54511
2021-01-19 21:10:43.015, 2021-01-19 21:10:53.393, 10, Modified Borda Count, Vote 12, 54511
2021-01-19 21:10:58.067, 2021-01-19 21:11:10.790, 12, Majority Voting, Vote 13, 54511
2021-01-19 21:11:15.751, 2021-01-19 21:11:41.067, 25, Combined Approval, Vote 14, 54511
2021-01-19 21:11:45.806, 2021-01-19 21:11:55.126, 9, Score Voting, Vote 15, 54511
2021-01-19 21:11:59.832, 2021-01-19 21:12:14.503, 14, Modified Borda Count, Vote 16, 54511
2021-07-26 17:19:23.997, 2021-07-26 17:19:52.559, 28, Majority Voting, Vote 01, 55617
2021-07-26 17:19:57.967, 2021-07-26 17:20:42.270, 44, Combined Approval, Vote 02, 55617
2021-07-26 17:20:47.577, 2021-07-26 17:21:09.940, 22, Score Voting, Vote 03, 55617
2021-07-26 17:21:14.924, 2021-07-26 17:23:59.572, 164, Modified Borda Count, Vote 04, 55617
2021-07-26 17:24:10.818, 2021-07-26 17:24:28.533, 17, Majority Voting, Vote 05, 55617
2021-07-26 17:24:34.124, 2021-07-26 17:24:49.629, 15, Combined Approval, Vote 06, 55617
2021-07-26 17:24:55.151, 2021-07-26 17:25:08.150, 12, Score Voting, Vote 07, 55617
2021-07-26 17:25:13.394, 2021-07-26 17:25:41.487, 28, Modified Borda Count, Vote 08, 55617
2021-07-26 17:25:47.068, 2021-07-26 17:26:06.930, 19, Majority Voting, Vote 09, 55617
2021-07-26 17:26:12.236, 2021-07-26 17:26:20.189, 7, Combined Approval, Vote 10, 55617
2021-07-26 17:26:25.743, 2021-07-26 17:26:37.733, 11, Score Voting, Vote 11, 55617
2021-07-26 17:26:43.679, 2021-07-26 17:26:51.558, 7, Modified Borda Count, Vote 12, 55617
2021-07-26 17:26:56.816, 2021-07-26 17:27:17.079, 20, Majority Voting, Vote 13, 55617
2021-07-26 17:27:22.428, 2021-07-26 17:27:26.522, 4, Combined Approval, Vote 14, 55617
2021-07-26 17:27:31.760, 2021-07-26 17:27:40.388, 8, Score Voting, Vote 15, 55617
2021-07-26 17:27:45.674, 2021-07-26 17:28:03.056, 17, Modified Borda Count, Vote 16, 55617
2021-01-23 12:36:13.632, 2021-01-23 12:36:16.488, 2, Majority Voting, Vote 01, 56932
2021-01-23 12:34:45.565, 2021-01-23 12:35:00.699, 15, Combined Approval, Vote 02, 56932
2021-01-23 12:35:20.675, 2021-01-23 12:35:31.208, 10, Score Voting, Vote 03, 56932
2021-01-23 12:35:39.655, 2021-01-23 12:35:52.384, 12, Modified Borda Count, Vote 04, 56932
2021-01-23 12:35:58.459, 2021-01-23 12:36:08.650, 10, Majority Voting, Vote 05, 56932
2021-01-23 12:36:22.123, 2021-01-23 12:36:36.210, 14, Combined Approval, Vote 06, 56932
2021-01-20 19:24:47.461, 2021-01-20 19:25:30.670, 43, Majority Voting, Vote 01, 57788
2021-01-20 19:25:35.911, 2021-01-20 19:25:50.099, 14, Combined Approval, Vote 02, 57788
2021-01-20 19:25:54.987, 2021-01-20 19:26:16.826, 21, Score Voting, Vote 03, 57788
2021-01-20 19:26:21.554, 2021-01-20 19:26:48.988, 27, Modified Borda Count, Vote 04, 57788
2021-01-20 19:26:53.826, 2021-01-20 19:28:12.915, 79, Majority Voting, Vote 05, 57788
2021-01-20 19:28:17.696, 2021-01-20 19:28:44.373, 26, Combined Approval, Vote 06, 57788
2021-01-20 19:28:49.203, 2021-01-20 19:29:04.076, 14, Score Voting, Vote 07, 57788
2021-01-28 18:22:52.254, 2021-01-28 18:23:23.153, 30, Modified Borda Count, Vote 08, 57788
2021-01-28 18:23:28.097, 2021-01-28 18:23:39.039, 10, Majority Voting, Vote 09, 57788
2021-01-28 18:23:43.877, 2021-01-28 18:23:53.365, 9, Combined Approval, Vote 10, 57788
2021-01-28 18:23:58.232, 2021-01-28 18:24:07.294, 9, Score Voting, Vote 11, 57788
2021-01-28 18:24:12.084, 2021-01-28 18:24:30.141, 18, Modified Borda Count, Vote 12, 57788
2021-01-28 18:24:34.850, 2021-01-28 18:24:52.198, 17, Majority Voting, Vote 13, 57788
2021-01-28 18:24:56.953, 2021-01-28 18:25:01.536, 4, Combined Approval, Vote 14, 57788
2021-01-28 18:25:06.292, 2021-01-28 18:25:18.501, 12, Score Voting, Vote 15, 57788
2021-01-28 18:25:23.241, 2021-01-28 18:25:29.861, 6, Modified Borda Count, Vote 16, 57788
2021-07-26 17:07:02.523, 2021-07-26 17:07:31.829, 29, Majority Voting, Vote 01, 58393
2021-07-26 17:07:39.671, 2021-07-26 17:08:04.185, 24, Combined Approval, Vote 02, 58393
2021-07-26 17:08:09.303, 2021-07-26 17:08:30.756, 21, Score Voting, Vote 03, 58393
2021-07-26 17:08:35.865, 2021-07-26 17:09:05.599, 29, Modified Borda Count, Vote 04, 58393
2021-07-26 17:09:10.927, 2021-07-26 17:09:29.968, 19, Majority Voting, Vote 05, 58393
2021-07-26 17:09:35.023, 2021-07-26 17:09:58.080, 23, Combined Approval, Vote 06, 58393
2021-07-26 17:10:03.207, 2021-07-26 17:10:12.839, 9, Score Voting, Vote 07, 58393
2021-07-26 17:10:17.771, 2021-07-26 17:10:29.765, 11, Modified Borda Count, Vote 08, 58393
2021-07-26 17:10:34.657, 2021-07-26 17:10:40.999, 6, Majority Voting, Vote 09, 58393
2021-07-26 17:10:45.927, 2021-07-26 17:10:57.830, 11, Combined Approval, Vote 10, 58393
2021-07-26 17:11:02.893, 2021-07-26 17:11:15.666, 12, Score Voting, Vote 11, 58393
2021-07-26 17:11:20.658, 2021-07-26 17:11:28.185, 7, Modified Borda Count, Vote 12, 58393
2021-07-26 17:11:36.013, 2021-07-26 17:11:42.778, 6, Majority Voting, Vote 13, 58393
2021-07-26 17:11:56.189, 2021-07-26 17:12:11.610, 15, Combined Approval, Vote 14, 58393
2021-07-26 17:12:17.942, 2021-07-26 17:12:23.441, 5, Score Voting, Vote 15, 58393
2021-07-26 17:12:28.655, 2021-07-26 17:12:34.632, 5, Modified Borda Count, Vote 16, 58393
2021-07-23 17:15:43.321, 2021-07-23 17:16:44.387, 61, Majority Voting, Vote 01, 61731
2021-07-23 17:16:50.183, 2021-07-23 17:17:33.906, 43, Combined Approval, Vote 02, 61731
2021-07-23 17:17:39.963, 2021-07-23 17:18:14.579, 34, Score Voting, Vote 03, 61731
2021-07-23 17:18:20.385, 2021-07-23 17:19:20.277, 59, Modified Borda Count, Vote 04, 61731
2021-07-23 17:19:25.571, 2021-07-23 17:19:48.735, 23, Majority Voting, Vote 05, 61731
2021-07-23 17:19:55.264, 2021-07-23 17:20:13.227, 17, Combined Approval, Vote 06, 61731
2021-07-23 17:20:18.214, 2021-07-23 17:20:55.050, 36, Score Voting, Vote 07, 61731
2021-07-23 17:21:01.163, 2021-07-23 17:21:16.626, 15, Modified Borda Count, Vote 08, 61731
2021-07-23 17:21:21.892, 2021-07-23 17:21:44.152, 22, Majority Voting, Vote 09, 61731
2021-07-23 17:21:49.319, 2021-07-23 17:22:06.712, 17, Combined Approval, Vote 10, 61731
2021-07-23 17:22:12.085, 2021-07-23 17:22:34.088, 22, Score Voting, Vote 11, 61731
2021-07-23 17:22:39.132, 2021-07-23 17:22:59.614, 20, Modified Borda Count, Vote 12, 61731
2021-07-23 17:23:06.082, 2021-07-23 17:23:34.312, 28, Majority Voting, Vote 13, 61731
2021-07-23 17:23:39.427, 2021-07-23 17:24:00.831, 21, Combined Approval, Vote 14, 61731
2021-07-23 17:24:05.885, 2021-07-23 17:24:30.573, 24, Score Voting, Vote 15, 61731
2021-07-23 17:24:35.937, 2021-07-23 17:24:58.097, 22, Modified Borda Count, Vote 16, 61731
2021-07-26 17:06:22.523, 2021-07-26 17:07:31.733, 69, Majority Voting, Vote 01, 68468
2021-07-26 17:07:37.019, 2021-07-26 17:09:24.673, 107, Combined Approval, Vote 02, 68468
2021-07-26 17:09:30.709, 2021-07-26 17:10:23.779, 53, Score Voting, Vote 03, 68468
2021-07-26 17:10:28.728, 2021-07-26 17:13:27.212, 178, Modified Borda Count, Vote 04, 68468
2021-07-26 17:13:32.076, 2021-07-26 17:15:02.248, 90, Majority Voting, Vote 05, 68468
2021-07-26 17:15:07.749, 2021-07-26 17:16:01.839, 54, Combined Approval, Vote 06, 68468
2021-07-26 17:16:34.903, 2021-07-26 17:18:01.009, 86, Score Voting, Vote 07, 68468
2021-07-26 17:18:05.829, 2021-07-26 17:18:39.065, 33, Modified Borda Count, Vote 08, 68468
2021-07-26 17:18:44.181, 2021-07-26 17:19:12.072, 27, Majority Voting, Vote 09, 68468
2021-07-26 17:19:17.036, 2021-07-26 17:19:52.015, 34, Combined Approval, Vote 10, 68468
2021-07-26 17:19:56.669, 2021-07-26 17:20:28.066, 31, Score Voting, Vote 11, 68468
2021-07-26 17:20:32.865, 2021-07-26 17:20:43.839, 10, Modified Borda Count, Vote 12, 68468
2021-07-26 17:20:48.741, 2021-07-26 17:21:44.841, 56, Majority Voting, Vote 13, 68468
